decision,simulation,incremental_profit_usd,roi
Optimizar la conversión del sitio,2571,48475.99,40.3967
Escalar paid social,2571,1816.25,0.2018
Reactivación y remarketing,2571,21040.67,8.4163
Abrir categoría nueva,2571,51287.46,4.274
Optimizar la conversión del sitio,2572,68319.66,56.9331
Escalar paid social,2572,71117.34,7.9019
Reactivación y remarketing,2572,17913.38,7.1654
Abrir categoría nueva,2572,1287.24,0.1073
Optimizar la conversión del sitio,2573,57955.05,48.2959
Escalar paid social,2573,13982.82,1.5536
Reactivación y remarketing,2573,13981.93,5.5928
Abrir categoría nueva,2573,-25926.47,-2.1605
Optimizar la conversión del sitio,2574,50946.45,42.4554
Escalar paid social,2574,41507.13,4.6119
Reactivación y remarketing,2574,11479.37,4.5917
Abrir categoría nueva,2574,-35288.53,-2.9407
Optimizar la conversión del sitio,2575,56105.48,46.7546
Escalar paid social,2575,30420.33,3.38
Reactivación y remarketing,2575,17462.82,6.9851
Abrir categoría nueva,2575,-6487.32,-0.5406
Optimizar la conversión del sitio,2576,50004.35,41.6703
Escalar paid social,2576,800.23,0.0889
Reactivación y remarketing,2576,19532.09,7.8128
Abrir categoría nueva,2576,47244.14,3.937
Optimizar la conversión del sitio,2577,61695.46,51.4129
Escalar paid social,2577,31264.57,3.4738
Reactivación y remarketing,2577,31001.25,12.4005
Abrir categoría nueva,2577,-18818.92,-1.5682
Optimizar la conversión del sitio,2578,56380.53,46.9838
Escalar paid social,2578,24760.46,2.7512
Reactivación y remarketing,2578,24607.51,9.843
Abrir categoría nueva,2578,30686.2,2.5572
Optimizar la conversión del sitio,2579,54836.04,45.6967
Escalar paid social,2579,30175.53,3.3528
Reactivación y remarketing,2579,8517.09,3.4068
Abrir categoría nueva,2579,-11186.69,-0.9322
Optimizar la conversión del sitio,2580,48562.2,40.4685
Escalar paid social,2580,1850.03,0.2056
Reactivación y remarketing,2580,15349.27,6.1397
Abrir categoría nueva,2580,-6664.09,-0.5553
Optimizar la conversión del sitio,2581,41256.99,34.3808
Escalar paid social,2581,32519.76,3.6133
Reactivación y remarketing,2581,13773.74,5.5095
Abrir categoría nueva,2581,-7677.07,-0.6398
Optimizar la conversión del sitio,2582,54652.01,45.5433
Escalar paid social,2582,12906.01,1.434
Reactivación y remarketing,2582,12589.62,5.0358
Abrir categoría nueva,2582,5567.6,0.464
Optimizar la conversión del sitio,2583,53122.49,44.2687
Escalar paid social,2583,6397.64,0.7108
Reactivación y remarketing,2583,21870.47,8.7482
Abrir categoría nueva,2583,25606.32,2.1339
Optimizar la conversión del sitio,2584,56607.48,47.1729
Escalar paid social,2584,14212.07,1.5791
Reactivación y remarketing,2584,5678.35,2.2713
Abrir categoría nueva,2584,11900.68,0.9917
Optimizar la conversión del sitio,2585,48362.0,40.3017
Escalar paid social,2585,1679.05,0.1866
Reactivación y remarketing,2585,17775.85,7.1103
Abrir categoría nueva,2585,-15368.31,-1.2807
Optimizar la conversión del sitio,2586,45502.19,37.9185
Escalar paid social,2586,22353.08,2.4837
Reactivación y remarketing,2586,23560.17,9.4241
Abrir categoría nueva,2586,-18025.41,-1.5021
Optimizar la conversión del sitio,2587,46600.35,38.8336
Escalar paid social,2587,33894.77,3.7661
Reactivación y remarketing,2587,26910.68,10.7643
Abrir categoría nueva,2587,20069.0,1.6724
Optimizar la conversión del sitio,2588,52435.36,43.6961
Escalar paid social,2588,25616.55,2.8463
Reactivación y remarketing,2588,10450.03,4.18
Abrir categoría nueva,2588,2330.64,0.1942
Optimizar la conversión del sitio,2589,54248.82,45.2074
Escalar paid social,2589,-15957.49,-1.7731
Reactivación y remarketing,2589,12968.57,5.1874
Abrir categoría nueva,2589,22655.38,1.8879
Optimizar la conversión del sitio,2590,52501.19,43.751
Escalar paid social,2590,14180.89,1.5757
Reactivación y remarketing,2590,12468.27,4.9873
Abrir categoría nueva,2590,13002.91,1.0836
Optimizar la conversión del sitio,2591,48637.53,40.5313
Escalar paid social,2591,18144.63,2.0161
Reactivación y remarketing,2591,17478.62,6.9914
Abrir categoría nueva,2591,-10179.88,-0.8483
Optimizar la conversión del sitio,2592,50735.71,42.2798
Escalar paid social,2592,513.55,0.0571
Reactivación y remarketing,2592,24235.37,9.6941
Abrir categoría nueva,2592,-10168.28,-0.8474
Optimizar la conversión del sitio,2593,64216.9,53.5141
Escalar paid social,2593,35943.31,3.9937
Reactivación y remarketing,2593,18276.42,7.3106
Abrir categoría nueva,2593,35447.53,2.954
Optimizar la conversión del sitio,2594,59514.74,49.5956
Escalar paid social,2594,28509.79,3.1678
Reactivación y remarketing,2594,20724.0,8.2896
Abrir categoría nueva,2594,-806.35,-0.0672
Optimizar la conversión del sitio,2595,42690.97,35.5758
Escalar paid social,2595,64305.66,7.1451
Reactivación y remarketing,2595,13720.95,5.4884
Abrir categoría nueva,2595,-13402.16,-1.1168
Optimizar la conversión del sitio,2596,57823.9,48.1866
Escalar paid social,2596,31045.29,3.4495
Reactivación y remarketing,2596,13272.01,5.3088
Abrir categoría nueva,2596,-13741.54,-1.1451
Optimizar la conversión del sitio,2597,54578.72,45.4823
Escalar paid social,2597,-1104.42,-0.1227
Reactivación y remarketing,2597,16921.83,6.7687
Abrir categoría nueva,2597,-25471.6,-2.1226
Optimizar la conversión del sitio,2598,53542.67,44.6189
Escalar paid social,2598,-10540.6,-1.1712
Reactivación y remarketing,2598,23679.8,9.4719
Abrir categoría nueva,2598,5503.8,0.4586
Optimizar la conversión del sitio,2599,65741.31,54.7844
Escalar paid social,2599,29739.68,3.3044
Reactivación y remarketing,2599,24671.49,9.8686
Abrir categoría nueva,2599,28575.09,2.3813
Optimizar la conversión del sitio,2600,51243.28,42.7027
Escalar paid social,2600,33333.08,3.7037
Reactivación y remarketing,2600,22564.17,9.0257
Abrir categoría nueva,2600,42620.05,3.5517
Optimizar la conversión del sitio,2601,58720.8,48.934
Escalar paid social,2601,27983.24,3.1092
Reactivación y remarketing,2601,13825.54,5.5302
Abrir categoría nueva,2601,-10251.64,-0.8543
Optimizar la conversión del sitio,2602,55565.34,46.3045
Escalar paid social,2602,33893.5,3.7659
Reactivación y remarketing,2602,15735.9,6.2944
Abrir categoría nueva,2602,-35491.01,-2.9576
Optimizar la conversión del sitio,2603,46485.82,38.7382
Escalar paid social,2603,23673.6,2.6304
Reactivación y remarketing,2603,10191.67,4.0767
Abrir categoría nueva,2603,-27001.78,-2.2501
Optimizar la conversión del sitio,2604,56035.39,46.6962
Escalar paid social,2604,35921.2,3.9912
Reactivación y remarketing,2604,19356.5,7.7426
Abrir categoría nueva,2604,15547.13,1.2956
Optimizar la conversión del sitio,2605,55372.67,46.1439
Escalar paid social,2605,17044.12,1.8938
Reactivación y remarketing,2605,17632.23,7.0529
Abrir categoría nueva,2605,63481.25,5.2901
Optimizar la conversión del sitio,2606,52858.96,44.0491
Escalar paid social,2606,25645.95,2.8496
Reactivación y remarketing,2606,19946.29,7.9785
Abrir categoría nueva,2606,-8427.22,-0.7023
Optimizar la conversión del sitio,2607,62133.84,51.7782
Escalar paid social,2607,38550.55,4.2834
Reactivación y remarketing,2607,18184.37,7.2737
Abrir categoría nueva,2607,30679.13,2.5566
Optimizar la conversión del sitio,2608,45819.18,38.1827
Escalar paid social,2608,13548.73,1.5054
Reactivación y remarketing,2608,16197.23,6.4789
Abrir categoría nueva,2608,2269.74,0.1891
Optimizar la conversión del sitio,2609,48022.54,40.0188
Escalar paid social,2609,20536.16,2.2818
Reactivación y remarketing,2609,9163.74,3.6655
Abrir categoría nueva,2609,-17438.19,-1.4532
Optimizar la conversión del sitio,2610,57360.33,47.8003
Escalar paid social,2610,40045.03,4.4494
Reactivación y remarketing,2610,16555.92,6.6224
Abrir categoría nueva,2610,1883.68,0.157
Optimizar la conversión del sitio,2611,48783.29,40.6527
Escalar paid social,2611,8326.08,0.9251
Reactivación y remarketing,2611,15495.67,6.1983
Abrir categoría nueva,2611,-8865.09,-0.7388
Optimizar la conversión del sitio,2612,60654.24,50.5452
Escalar paid social,2612,-1480.68,-0.1645
Reactivación y remarketing,2612,8259.32,3.3037
Abrir categoría nueva,2612,20516.92,1.7097
Optimizar la conversión del sitio,2613,45656.6,38.0472
Escalar paid social,2613,17374.24,1.9305
Reactivación y remarketing,2613,21952.59,8.781
Abrir categoría nueva,2613,97068.37,8.089
Optimizar la conversión del sitio,2614,54161.86,45.1349
Escalar paid social,2614,-582.89,-0.0648
Reactivación y remarketing,2614,25300.35,10.1201
Abrir categoría nueva,2614,-14053.32,-1.1711
Optimizar la conversión del sitio,2615,50862.79,42.3857
Escalar paid social,2615,-4442.71,-0.4936
Reactivación y remarketing,2615,17591.43,7.0366
Abrir categoría nueva,2615,-7850.59,-0.6542
Optimizar la conversión del sitio,2616,55129.24,45.941
Escalar paid social,2616,-24552.31,-2.728
Reactivación y remarketing,2616,21975.32,8.7901
Abrir categoría nueva,2616,-14046.63,-1.1706
Optimizar la conversión del sitio,2617,52391.07,43.6592
Escalar paid social,2617,5782.35,0.6425
Reactivación y remarketing,2617,17600.44,7.0402
Abrir categoría nueva,2617,-1130.17,-0.0942
Optimizar la conversión del sitio,2618,48232.83,40.194
Escalar paid social,2618,6897.26,0.7664
Reactivación y remarketing,2618,19041.94,7.6168
Abrir categoría nueva,2618,-22756.42,-1.8964
Optimizar la conversión del sitio,2619,44651.65,37.2097
Escalar paid social,2619,1579.22,0.1755
Reactivación y remarketing,2619,12231.49,4.8926
Abrir categoría nueva,2619,6707.29,0.5589
Optimizar la conversión del sitio,2620,50447.0,42.0392
Escalar paid social,2620,34014.19,3.7794
Reactivación y remarketing,2620,30948.05,12.3792
Abrir categoría nueva,2620,3889.7,0.3241
Optimizar la conversión del sitio,2621,44919.68,37.4331
Escalar paid social,2621,-14926.49,-1.6585
Reactivación y remarketing,2621,22111.33,8.8445
Abrir categoría nueva,2621,17433.93,1.4528
Optimizar la conversión del sitio,2622,44529.64,37.108
Escalar paid social,2622,29112.17,3.2347
Reactivación y remarketing,2622,13353.49,5.3414
Abrir categoría nueva,2622,-6170.42,-0.5142
Optimizar la conversión del sitio,2623,62537.96,52.115
Escalar paid social,2623,11583.02,1.287
Reactivación y remarketing,2623,23425.56,9.3702
Abrir categoría nueva,2623,224894.85,18.7412
Optimizar la conversión del sitio,2624,55878.3,46.5653
Escalar paid social,2624,29302.08,3.2558
Reactivación y remarketing,2624,8180.63,3.2723
Abrir categoría nueva,2624,-2838.48,-0.2365
Optimizar la conversión del sitio,2625,39803.42,33.1695
Escalar paid social,2625,18608.43,2.0676
Reactivación y remarketing,2625,14667.14,5.8669
Abrir categoría nueva,2625,-4711.06,-0.3926
Optimizar la conversión del sitio,2626,46988.52,39.1571
Escalar paid social,2626,43804.18,4.8671
Reactivación y remarketing,2626,13259.49,5.3038
Abrir categoría nueva,2626,-21972.5,-1.831
Optimizar la conversión del sitio,2627,50287.54,41.9063
Escalar paid social,2627,33285.86,3.6984
Reactivación y remarketing,2627,10151.14,4.0605
Abrir categoría nueva,2627,-35814.94,-2.9846
Optimizar la conversión del sitio,2628,54364.96,45.3041
Escalar paid social,2628,3629.91,0.4033
Reactivación y remarketing,2628,20342.67,8.1371
Abrir categoría nueva,2628,-34039.1,-2.8366
Optimizar la conversión del sitio,2629,58462.13,48.7184
Escalar paid social,2629,-12967.18,-1.4408
Reactivación y remarketing,2629,12782.89,5.1132
Abrir categoría nueva,2629,142075.03,11.8396
Optimizar la conversión del sitio,2630,56898.79,47.4157
Escalar paid social,2630,22186.3,2.4651
Reactivación y remarketing,2630,10352.2,4.1409
Abrir categoría nueva,2630,13804.67,1.1504
Optimizar la conversión del sitio,2631,51769.09,43.1409
Escalar paid social,2631,7899.68,0.8777
Reactivación y remarketing,2631,9048.81,3.6195
Abrir categoría nueva,2631,-44548.97,-3.7124
Optimizar la conversión del sitio,2632,60064.61,50.0538
Escalar paid social,2632,37531.86,4.1702
Reactivación y remarketing,2632,21316.66,8.5267
Abrir categoría nueva,2632,-39609.01,-3.3008
Optimizar la conversión del sitio,2633,58074.93,48.3958
Escalar paid social,2633,27961.24,3.1068
Reactivación y remarketing,2633,9767.01,3.9068
Abrir categoría nueva,2633,-15407.42,-1.284
Optimizar la conversión del sitio,2634,53308.49,44.4237
Escalar paid social,2634,-17448.85,-1.9388
Reactivación y remarketing,2634,10675.9,4.2704
Abrir categoría nueva,2634,7100.47,0.5917
Optimizar la conversión del sitio,2635,49922.61,41.6022
Escalar paid social,2635,21889.14,2.4321
Reactivación y remarketing,2635,4864.49,1.9458
Abrir categoría nueva,2635,-7304.42,-0.6087
Optimizar la conversión del sitio,2636,48103.49,40.0862
Escalar paid social,2636,10799.63,1.2
Reactivación y remarketing,2636,19588.95,7.8356
Abrir categoría nueva,2636,21665.94,1.8055
Optimizar la conversión del sitio,2637,52523.77,43.7698
Escalar paid social,2637,8923.32,0.9915
Reactivación y remarketing,2637,15091.7,6.0367
Abrir categoría nueva,2637,-24595.43,-2.0496
Optimizar la conversión del sitio,2638,47633.58,39.6947
Escalar paid social,2638,7309.88,0.8122
Reactivación y remarketing,2638,14278.75,5.7115
Abrir categoría nueva,2638,36212.28,3.0177
Optimizar la conversión del sitio,2639,58677.93,48.8983
Escalar paid social,2639,58349.82,6.4833
Reactivación y remarketing,2639,9175.52,3.6702
Abrir categoría nueva,2639,-7223.66,-0.602
Optimizar la conversión del sitio,2640,72125.19,60.1043
Escalar paid social,2640,45546.17,5.0607
Reactivación y remarketing,2640,10688.38,4.2754
Abrir categoría nueva,2640,-39555.81,-3.2963
Optimizar la conversión del sitio,2641,58922.25,49.1019
Escalar paid social,2641,5389.4,0.5988
Reactivación y remarketing,2641,13388.66,5.3555
Abrir categoría nueva,2641,-21242.97,-1.7702
Optimizar la conversión del sitio,2642,55985.33,46.6544
Escalar paid social,2642,12586.68,1.3985
Reactivación y remarketing,2642,17042.15,6.8169
Abrir categoría nueva,2642,19224.16,1.602
Optimizar la conversión del sitio,2643,46120.54,38.4338
Escalar paid social,2643,22384.12,2.4871
Reactivación y remarketing,2643,14302.85,5.7211
Abrir categoría nueva,2643,-25912.47,-2.1594
Optimizar la conversión del sitio,2644,55062.9,45.8857
Escalar paid social,2644,-9302.98,-1.0337
Reactivación y remarketing,2644,22604.17,9.0417
Abrir categoría nueva,2644,-38543.84,-3.212
Optimizar la conversión del sitio,2645,53346.73,44.4556
Escalar paid social,2645,13019.74,1.4466
Reactivación y remarketing,2645,10676.75,4.2707
Abrir categoría nueva,2645,-8295.96,-0.6913
Optimizar la conversión del sitio,2646,58727.67,48.9397
Escalar paid social,2646,17219.81,1.9133
Reactivación y remarketing,2646,22499.5,8.9998
Abrir categoría nueva,2646,-33.03,-0.0028
Optimizar la conversión del sitio,2647,49157.04,40.9642
Escalar paid social,2647,20637.33,2.293
Reactivación y remarketing,2647,27458.21,10.9833
Abrir categoría nueva,2647,-20189.53,-1.6825
Optimizar la conversión del sitio,2648,47936.87,39.9474
Escalar paid social,2648,23927.3,2.6586
Reactivación y remarketing,2648,20298.07,8.1192
Abrir categoría nueva,2648,-2220.84,-0.1851
Optimizar la conversión del sitio,2649,50105.34,41.7544
Escalar paid social,2649,13000.11,1.4445
Reactivación y remarketing,2649,13678.67,5.4715
Abrir categoría nueva,2649,4452.87,0.3711
Optimizar la conversión del sitio,2650,46602.23,38.8352
Escalar paid social,2650,8485.01,0.9428
Reactivación y remarketing,2650,27501.74,11.0007
Abrir categoría nueva,2650,12242.3,1.0202
Optimizar la conversión del sitio,2651,57028.43,47.5237
Escalar paid social,2651,-5405.09,-0.6006
Reactivación y remarketing,2651,21502.24,8.6009
Abrir categoría nueva,2651,12357.07,1.0298
Optimizar la conversión del sitio,2652,58684.89,48.9041
Escalar paid social,2652,19631.88,2.1813
Reactivación y remarketing,2652,9312.04,3.7248
Abrir categoría nueva,2652,135358.25,11.2799
Optimizar la conversión del sitio,2653,52647.32,43.8728
Escalar paid social,2653,28954.21,3.2171
Reactivación y remarketing,2653,23108.05,9.2432
Abrir categoría nueva,2653,15273.6,1.2728
Optimizar la conversión del sitio,2654,49590.12,41.3251
Escalar paid social,2654,34264.4,3.8072
Reactivación y remarketing,2654,23689.15,9.4757
Abrir categoría nueva,2654,12652.47,1.0544
Optimizar la conversión del sitio,2655,50229.66,41.8581
Escalar paid social,2655,-2422.8,-0.2692
Reactivación y remarketing,2655,17488.77,6.9955
Abrir categoría nueva,2655,16020.02,1.335
Optimizar la conversión del sitio,2656,57432.74,47.8606
Escalar paid social,2656,-1947.68,-0.2164
Reactivación y remarketing,2656,18898.83,7.5595
Abrir categoría nueva,2656,13489.39,1.1241
Optimizar la conversión del sitio,2657,58771.91,48.9766
Escalar paid social,2657,64103.3,7.1226
Reactivación y remarketing,2657,27897.41,11.159
Abrir categoría nueva,2657,-21482.04,-1.7902
Optimizar la conversión del sitio,2658,62821.68,52.3514
Escalar paid social,2658,13653.74,1.5171
Reactivación y remarketing,2658,17713.12,7.0852
Abrir categoría nueva,2658,15712.69,1.3094
Optimizar la conversión del sitio,2659,49754.94,41.4624
Escalar paid social,2659,17128.17,1.9031
Reactivación y remarketing,2659,29577.97,11.8312
Abrir categoría nueva,2659,-11170.36,-0.9309
Optimizar la conversión del sitio,2660,56201.06,46.8342
Escalar paid social,2660,18474.75,2.0527
Reactivación y remarketing,2660,21665.31,8.6661
Abrir categoría nueva,2660,-16732.61,-1.3944
Optimizar la conversión del sitio,2661,49181.19,40.9843
Escalar paid social,2661,46213.34,5.1348
Reactivación y remarketing,2661,10200.63,4.0803
Abrir categoría nueva,2661,57778.53,4.8149
Optimizar la conversión del sitio,2662,45279.1,37.7326
Escalar paid social,2662,21649.43,2.4055
Reactivación y remarketing,2662,16029.62,6.4118
Abrir categoría nueva,2662,-13867.27,-1.1556
Optimizar la conversión del sitio,2663,48708.55,40.5905
Escalar paid social,2663,29600.76,3.289
Reactivación y remarketing,2663,20718.71,8.2875
Abrir categoría nueva,2663,-35736.66,-2.9781
Optimizar la conversión del sitio,2664,54525.16,45.4376
Escalar paid social,2664,1545.78,0.1718
Reactivación y remarketing,2664,20112.86,8.0451
Abrir categoría nueva,2664,46898.81,3.9082
Optimizar la conversión del sitio,2665,57615.34,48.0128
Escalar paid social,2665,775.55,0.0862
Reactivación y remarketing,2665,25561.75,10.2247
Abrir categoría nueva,2665,11238.12,0.9365
Optimizar la conversión del sitio,2666,47095.94,39.2466
Escalar paid social,2666,15486.29,1.7207
Reactivación y remarketing,2666,14985.6,5.9942
Abrir categoría nueva,2666,-9908.23,-0.8257
Optimizar la conversión del sitio,2667,50244.6,41.8705
Escalar paid social,2667,23293.64,2.5882
Reactivación y remarketing,2667,19438.21,7.7753
Abrir categoría nueva,2667,6788.21,0.5657
Optimizar la conversión del sitio,2668,65561.33,54.6344
Escalar paid social,2668,7016.96,0.7797
Reactivación y remarketing,2668,35578.95,14.2316
Abrir categoría nueva,2668,-18416.12,-1.5347
Optimizar la conversión del sitio,2669,49816.82,41.514
Escalar paid social,2669,25561.44,2.8402
Reactivación y remarketing,2669,10595.87,4.2383
Abrir categoría nueva,2669,-34639.13,-2.8866
Optimizar la conversión del sitio,2670,64811.6,54.0097
Escalar paid social,2670,24025.21,2.6695
Reactivación y remarketing,2670,13486.25,5.3945
Abrir categoría nueva,2670,-37268.86,-3.1057
Optimizar la conversión del sitio,2671,41947.49,34.9562
Escalar paid social,2671,28662.15,3.1847
Reactivación y remarketing,2671,16729.33,6.6917
Abrir categoría nueva,2671,-1244.63,-0.1037
Optimizar la conversión del sitio,2672,52276.54,43.5638
Escalar paid social,2672,36180.23,4.02
Reactivación y remarketing,2672,12125.83,4.8503
Abrir categoría nueva,2672,-13248.36,-1.104
Optimizar la conversión del sitio,2673,53669.97,44.725
Escalar paid social,2673,36569.67,4.0633
Reactivación y remarketing,2673,18103.91,7.2416
Abrir categoría nueva,2673,34300.8,2.8584
Optimizar la conversión del sitio,2674,52828.92,44.0241
Escalar paid social,2674,689.63,0.0766
Reactivación y remarketing,2674,11076.91,4.4308
Abrir categoría nueva,2674,-26272.47,-2.1894
Optimizar la conversión del sitio,2675,50300.67,41.9172
Escalar paid social,2675,23598.92,2.6221
Reactivación y remarketing,2675,24819.35,9.9277
Abrir categoría nueva,2675,16830.85,1.4026
Optimizar la conversión del sitio,2676,44777.74,37.3148
Escalar paid social,2676,-17414.64,-1.935
Reactivación y remarketing,2676,22075.51,8.8302
Abrir categoría nueva,2676,-2708.17,-0.2257
Optimizar la conversión del sitio,2677,61098.06,50.9151
Escalar paid social,2677,-1584.13,-0.176
Reactivación y remarketing,2677,12245.13,4.8981
Abrir categoría nueva,2677,2087.21,0.1739
Optimizar la conversión del sitio,2678,57839.47,48.1996
Escalar paid social,2678,18779.22,2.0866
Reactivación y remarketing,2678,12090.88,4.8364
Abrir categoría nueva,2678,54824.53,4.5687
Optimizar la conversión del sitio,2679,52393.14,43.6609
Escalar paid social,2679,4816.08,0.5351
Reactivación y remarketing,2679,33956.67,13.5827
Abrir categoría nueva,2679,-20789.58,-1.7325
Optimizar la conversión del sitio,2680,48166.28,40.1386
Escalar paid social,2680,47566.56,5.2852
Reactivación y remarketing,2680,16905.36,6.7621
Abrir categoría nueva,2680,866.16,0.0722
Optimizar la conversión del sitio,2681,49136.66,40.9472
Escalar paid social,2681,18386.4,2.0429
Reactivación y remarketing,2681,17696.88,7.0788
Abrir categoría nueva,2681,2120.14,0.1767
Optimizar la conversión del sitio,2682,55606.32,46.3386
Escalar paid social,2682,12565.12,1.3961
Reactivación y remarketing,2682,12235.78,4.8943
Abrir categoría nueva,2682,-2638.46,-0.2199
Optimizar la conversión del sitio,2683,51176.22,42.6469
Escalar paid social,2683,-18949.72,-2.1055
Reactivación y remarketing,2683,12853.1,5.1412
Abrir categoría nueva,2683,8616.01,0.718
Optimizar la conversión del sitio,2684,61500.89,51.2507
Escalar paid social,2684,13349.08,1.4832
Reactivación y remarketing,2684,14029.6,5.6118
Abrir categoría nueva,2684,-8881.43,-0.7401
Optimizar la conversión del sitio,2685,60581.45,50.4845
Escalar paid social,2685,53400.97,5.9334
Reactivación y remarketing,2685,15995.58,6.3982
Abrir categoría nueva,2685,-1318.88,-0.1099
Optimizar la conversión del sitio,2686,55670.92,46.3924
Escalar paid social,2686,28550.31,3.1723
Reactivación y remarketing,2686,15923.76,6.3695
Abrir categoría nueva,2686,9583.46,0.7986
Optimizar la conversión del sitio,2687,62603.92,52.1699
Escalar paid social,2687,31635.29,3.515
Reactivación y remarketing,2687,16979.87,6.7919
Abrir categoría nueva,2687,-10555.32,-0.8796
Optimizar la conversión del sitio,2688,46251.78,38.5432
Escalar paid social,2688,29023.21,3.2248
Reactivación y remarketing,2688,25655.0,10.262
Abrir categoría nueva,2688,-1528.41,-0.1274
Optimizar la conversión del sitio,2689,53366.71,44.4723
Escalar paid social,2689,2752.96,0.3059
Reactivación y remarketing,2689,17681.34,7.0725
Abrir categoría nueva,2689,-19866.42,-1.6555
Optimizar la conversión del sitio,2690,50051.32,41.7094
Escalar paid social,2690,-12936.15,-1.4373
Reactivación y remarketing,2690,11195.35,4.4781
Abrir categoría nueva,2690,-9809.63,-0.8175
Optimizar la conversión del sitio,2691,49675.56,41.3963
Escalar paid social,2691,-1964.26,-0.2183
Reactivación y remarketing,2691,12956.3,5.1825
Abrir categoría nueva,2691,-21557.15,-1.7964
Optimizar la conversión del sitio,2692,60073.06,50.0609
Escalar paid social,2692,22708.46,2.5232
Reactivación y remarketing,2692,11708.66,4.6835
Abrir categoría nueva,2692,4047.33,0.3373
Optimizar la conversión del sitio,2693,58910.7,49.0923
Escalar paid social,2693,5616.18,0.624
Reactivación y remarketing,2693,23441.84,9.3767
Abrir categoría nueva,2693,20098.07,1.6748
Optimizar la conversión del sitio,2694,58510.71,48.7589
Escalar paid social,2694,39630.68,4.4034
Reactivación y remarketing,2694,17783.99,7.1136
Abrir categoría nueva,2694,-29546.58,-2.4622
Optimizar la conversión del sitio,2695,54292.09,45.2434
Escalar paid social,2695,27869.89,3.0967
Reactivación y remarketing,2695,26582.16,10.6329
Abrir categoría nueva,2695,-26775.95,-2.2313
Optimizar la conversión del sitio,2696,58288.41,48.5737
Escalar paid social,2696,33744.4,3.7494
Reactivación y remarketing,2696,15152.32,6.0609
Abrir categoría nueva,2696,-18947.03,-1.5789
Optimizar la conversión del sitio,2697,62253.55,51.878
Escalar paid social,2697,11491.02,1.2768
Reactivación y remarketing,2697,11994.58,4.7978
Abrir categoría nueva,2697,-11109.17,-0.9258
Optimizar la conversión del sitio,2698,62656.53,52.2138
Escalar paid social,2698,-6986.49,-0.7763
Reactivación y remarketing,2698,18115.52,7.2462
Abrir categoría nueva,2698,-22465.36,-1.8721
Optimizar la conversión del sitio,2699,54737.37,45.6145
Escalar paid social,2699,12710.21,1.4122
Reactivación y remarketing,2699,6684.65,2.6739
Abrir categoría nueva,2699,9406.14,0.7838
Optimizar la conversión del sitio,2700,58153.68,48.4614
Escalar paid social,2700,7312.6,0.8125
Reactivación y remarketing,2700,24652.23,9.8609
Abrir categoría nueva,2700,-8768.57,-0.7307
Optimizar la conversión del sitio,2701,60829.02,50.6908
Escalar paid social,2701,26102.54,2.9003
Reactivación y remarketing,2701,9170.36,3.6681
Abrir categoría nueva,2701,-19494.09,-1.6245
Optimizar la conversión del sitio,2702,57426.62,47.8555
Escalar paid social,2702,2175.26,0.2417
Reactivación y remarketing,2702,24952.32,9.9809
Abrir categoría nueva,2702,-19970.87,-1.6642
Optimizar la conversión del sitio,2703,44733.57,37.278
Escalar paid social,2703,6039.19,0.671
Reactivación y remarketing,2703,21188.22,8.4753
Abrir categoría nueva,2703,20298.28,1.6915
Optimizar la conversión del sitio,2704,51493.51,42.9113
Escalar paid social,2704,-11924.36,-1.3249
Reactivación y remarketing,2704,6862.08,2.7448
Abrir categoría nueva,2704,15875.5,1.323
Optimizar la conversión del sitio,2705,63818.8,53.1823
Escalar paid social,2705,17405.33,1.9339
Reactivación y remarketing,2705,10688.43,4.2754
Abrir categoría nueva,2705,-18791.74,-1.566
Optimizar la conversión del sitio,2706,56390.89,46.9924
Escalar paid social,2706,33042.8,3.6714
Reactivación y remarketing,2706,22481.97,8.9928
Abrir categoría nueva,2706,5567.79,0.464
Optimizar la conversión del sitio,2707,44138.53,36.7821
Escalar paid social,2707,11682.52,1.2981
Reactivación y remarketing,2707,29641.97,11.8568
Abrir categoría nueva,2707,18952.33,1.5794
Optimizar la conversión del sitio,2708,53157.61,44.298
Escalar paid social,2708,-9530.92,-1.059
Reactivación y remarketing,2708,11924.8,4.7699
Abrir categoría nueva,2708,16972.93,1.4144
Optimizar la conversión del sitio,2709,47329.24,39.441
Escalar paid social,2709,-23373.37,-2.597
Reactivación y remarketing,2709,18401.61,7.3606
Abrir categoría nueva,2709,-28390.59,-2.3659
Optimizar la conversión del sitio,2710,62288.63,51.9072
Escalar paid social,2710,23630.34,2.6256
Reactivación y remarketing,2710,21154.26,8.4617
Abrir categoría nueva,2710,-1933.65,-0.1611
Optimizar la conversión del sitio,2711,58026.88,48.3557
Escalar paid social,2711,32316.51,3.5907
Reactivación y remarketing,2711,16754.99,6.702
Abrir categoría nueva,2711,-42747.02,-3.5623
Optimizar la conversión del sitio,2712,53270.88,44.3924
Escalar paid social,2712,18519.79,2.0578
Reactivación y remarketing,2712,25260.84,10.1043
Abrir categoría nueva,2712,-13765.7,-1.1471
Optimizar la conversión del sitio,2713,49930.77,41.609
Escalar paid social,2713,-23331.16,-2.5924
Reactivación y remarketing,2713,13183.85,5.2735
Abrir categoría nueva,2713,44136.66,3.6781
Optimizar la conversión del sitio,2714,58466.8,48.7223
Escalar paid social,2714,3367.31,0.3741
Reactivación y remarketing,2714,20184.63,8.0739
Abrir categoría nueva,2714,220110.12,18.3425
