ventana_id,date,hora,month,quarter,bloque_horario,producto_despacho,tipo_dia,estado_red,zona_red,profundidad_descarga,ventana_carga,precio_spot_usd_mwh,diferencial_usd_mwh,soc_inicial_pct,reserva_comprometida,rampa_optimizada,regulacion_ofertada,regulacion_convocada,mercado_nuevo,indice_despacho,ciclos_acumulados,coste_degradacion_usd,cubrio_degradacion,latencia_respuesta_min,energia_mwh,ingreso_usd,margen_operativo_pct,margen_bruto_usd,margen_neto_usd
VD-001681,2024-04-01,21,2024-04,2024Q2,punta_noche,arbitraje,laborable,ajustado,Nodo Norte,conservadora,estandar,136.42,112.41,54.1,0,0,0,0,0,69,43.719,11.69,0,,0.0,0.0,0.79,0.0,-11.69
VD-001682,2024-04-01,21,2024-04,2024Q2,punta_noche,arbitraje,laborable,ajustado,Nodo Costa,conservadora,estandar,191.34,163.66,36.9,0,0,0,0,0,73,43.753,8.7,0,,0.0,0.0,0.739,0.0,-8.7
VD-001683,2024-04-01,22,2024-04,2024Q2,punta_noche,arbitraje,laborable,ajustado,Nodo Costa,conservadora,estandar,170.13,137.54,67.0,0,0,0,0,0,76,43.793,9.54,0,,0.0,0.0,0.83,0.0,-9.54
VD-001684,2024-04-01,23,2024-04,2024Q2,noche,arbitraje,laborable,ajustado,Nodo Norte,conservadora,estandar,46.23,26.65,29.7,0,0,0,0,0,53,43.834,11.36,0,,0.0,0.0,0.772,0.0,-11.36
VD-001685,2024-04-01,23,2024-04,2024Q2,noche,arbitraje,laborable,ajustado,Nodo Costa,conservadora,estandar,108.32,80.16,67.6,0,0,0,0,0,64,43.877,17.28,0,,0.0,0.0,0.721,0.0,-17.28
VD-001686,2024-04-02,0,2024-04,2024Q2,madrugada,ocioso,laborable,ajustado,Nodo Sur,conservadora,estandar,37.64,11.93,42.2,0,0,0,0,0,66,43.877,14.89,0,,0.0,0.0,0.732,0.0,-14.89
VD-001687,2024-04-02,0,2024-04,2024Q2,madrugada,arbitraje,laborable,ajustado,Nodo Sur,conservadora,estandar,67.25,35.42,61.9,0,0,0,0,0,56,43.923,10.9,0,,0.0,0.0,0.727,0.0,-10.9
VD-001688,2024-04-02,2,2024-04,2024Q2,madrugada,arbitraje,laborable,ajustado,Nodo Centro,conservadora,estandar,57.21,27.76,43.3,0,0,0,0,0,84,43.963,10.14,0,,0.0,0.0,0.704,0.0,-10.14
VD-001689,2024-04-02,2,2024-04,2024Q2,madrugada,ocioso,laborable,ajustado,Nodo Centro,conservadora,estandar,35.74,11.0,40.6,0,0,0,0,0,53,43.963,15.26,0,,0.0,0.0,0.751,0.0,-15.26
VD-001690,2024-04-02,5,2024-04,2024Q2,madrugada,arbitraje,laborable,ajustado,Nodo Norte,conservadora,estandar,35.5,14.39,68.5,0,0,0,0,0,88,44.003,13.17,0,,0.0,0.0,0.752,0.0,-13.17
VD-001691,2024-04-02,7,2024-04,2024Q2,manana,ocioso,laborable,ajustado,Nodo Costa,conservadora,estandar,31.02,6.71,64.5,0,0,0,0,0,86,44.003,10.56,1,13,3.1,20.8,0.805,16.74,-15.82
VD-001692,2024-04-02,10,2024-04,2024Q2,manana,ocioso,laborable,ajustado,Nodo Centro,conservadora,estandar,36.97,1.73,64.6,0,0,0,0,0,65,44.003,9.13,0,,0.0,0.0,0.737,0.0,-9.13
VD-001693,2024-04-02,13,2024-04,2024Q2,valle_solar,ocioso,laborable,ajustado,Nodo Norte,conservadora,estandar,26.75,0.15,68.9,0,0,0,0,0,75,44.003,14.3,0,,0.0,0.0,0.67,0.0,-14.3
VD-001694,2024-04-02,15,2024-04,2024Q2,valle_solar,ocioso,laborable,ajustado,Nodo Centro,conservadora,estandar,33.95,10.5,85.1,0,0,0,0,0,67,44.003,11.67,0,,0.0,0.0,0.711,0.0,-11.67
VD-001695,2024-04-02,16,2024-04,2024Q2,punta_tarde,arbitraje,laborable,ajustado,Nodo Norte,conservadora,estandar,114.45,85.46,77.0,0,0,0,0,0,92,44.028,6.41,1,0,2.03,173.48,0.724,125.6,97.19
VD-001696,2024-04-02,17,2024-04,2024Q2,punta_tarde,arbitraje,laborable,ajustado,Nodo Sur,conservadora,estandar,93.31,50.56,97.0,0,0,0,0,0,64,44.065,6.46,0,,0.0,0.0,0.755,0.0,-6.46
VD-001697,2024-04-02,18,2024-04,2024Q2,punta_tarde,arbitraje,laborable,ajustado,Nodo Costa,conservadora,estandar,101.18,60.13,36.8,0,0,0,0,0,50,44.09,8.35,0,,0.0,0.0,0.75,0.0,-8.35
VD-001698,2024-04-02,18,2024-04,2024Q2,punta_tarde,arbitraje,laborable,ajustado,Nodo Norte,conservadora,estandar,136.21,71.85,57.5,0,0,0,0,0,65,44.142,11.51,0,,0.0,0.0,0.668,0.0,-11.51
VD-001699,2024-04-02,20,2024-04,2024Q2,punta_noche,arbitraje,laborable,ajustado,Nodo Centro,conservadora,estandar,81.7,39.37,43.5,0,0,0,0,0,89,44.181,10.87,0,,0.0,0.0,0.768,0.0,-10.87
VD-001700,2024-04-02,20,2024-04,2024Q2,punta_noche,arbitraje,laborable,ajustado,Nodo Sur,conservadora,estandar,90.32,56.0,25.9,0,0,0,0,0,87,44.222,10.49,0,,0.0,0.0,0.749,0.0,-10.49
VD-001701,2024-04-02,21,2024-04,2024Q2,punta_noche,arbitraje,laborable,ajustado,Nodo Norte,conservadora,estandar,76.16,43.1,60.5,0,0,0,0,0,82,44.277,12.93,0,,0.0,0.0,0.712,0.0,-12.93
VD-001702,2024-04-02,22,2024-04,2024Q2,punta_noche,arbitraje,laborable,ajustado,Nodo Costa,conservadora,estandar,128.98,99.08,59.0,0,0,0,0,0,74,44.344,18.95,0,,0.0,0.0,0.73,0.0,-18.95
VD-001703,2024-04-03,1,2024-04,2024Q2,madrugada,ocioso,laborable,ajustado,Nodo Norte,conservadora,estandar,38.0,4.28,79.1,0,0,0,0,0,73,44.344,6.02,0,,0.0,0.0,0.696,0.0,-6.02
VD-001704,2024-04-03,2,2024-04,2024Q2,madrugada,arbitraje,laborable,ajustado,Nodo Sur,conservadora,estandar,69.1,29.91,27.2,0,0,0,0,0,58,44.378,9.74,0,,0.0,0.0,0.701,0.0,-9.74
VD-001705,2024-04-03,7,2024-04,2024Q2,manana,arbitraje,laborable,ajustado,Nodo Centro,conservadora,estandar,90.31,44.89,57.9,0,0,0,0,0,58,44.426,15.86,0,,0.0,0.0,0.724,0.0,-15.86
VD-001706,2024-04-03,10,2024-04,2024Q2,manana,arbitraje,laborable,ajustado,Nodo Sur,conservadora,estandar,77.37,54.15,56.1,0,0,0,0,0,99,44.489,20.18,0,,0.0,0.0,0.725,0.0,-20.18
VD-001707,2024-04-03,11,2024-04,2024Q2,valle_solar,arbitraje,laborable,ajustado,Nodo Sur,conservadora,estandar,53.63,27.85,53.3,0,0,0,0,0,63,44.519,6.18,0,,0.0,0.0,0.709,0.0,-6.18
VD-001708,2024-04-03,12,2024-04,2024Q2,valle_solar,arbitraje,laborable,ajustado,Nodo Sur,conservadora,estandar,47.45,29.16,33.2,0,0,0,0,0,56,44.552,7.69,0,,0.0,0.0,0.671,0.0,-7.69
VD-001709,2024-04-03,12,2024-04,2024Q2,valle_solar,ocioso,laborable,ajustado,Nodo Costa,conservadora,estandar,32.28,4.05,75.0,0,0,0,0,0,56,44.552,13.01,0,,0.0,0.0,0.643,0.0,-13.01
VD-001710,2024-04-03,14,2024-04,2024Q2,valle_solar,ocioso,laborable,ajustado,Nodo Centro,conservadora,estandar,32.04,3.09,47.0,0,0,0,0,0,70,44.552,20.49,0,,0.0,0.0,0.629,0.0,-20.49
VD-001711,2024-04-03,14,2024-04,2024Q2,valle_solar,ocioso,laborable,ajustado,Nodo Centro,conservadora,estandar,26.52,0.0,53.3,0,0,0,0,0,64,44.552,8.59,0,,0.0,0.0,0.728,0.0,-8.59
VD-001712,2024-04-03,17,2024-04,2024Q2,punta_tarde,arbitraje,laborable,ajustado,Nodo Sierra,conservadora,estandar,136.71,105.32,92.5,0,0,0,0,0,91,44.588,8.28,0,,0.0,0.0,0.781,0.0,-8.28
VD-001713,2024-04-03,18,2024-04,2024Q2,punta_tarde,arbitraje,laborable,ajustado,Nodo Sierra,conservadora,estandar,104.68,81.11,38.2,0,0,0,0,0,55,44.628,12.48,0,,0.0,0.0,0.687,0.0,-12.48
VD-001714,2024-04-03,18,2024-04,2024Q2,punta_tarde,arbitraje,laborable,ajustado,Nodo Centro,conservadora,estandar,169.15,130.51,92.9,0,0,0,0,0,86,44.667,13.64,1,9,3.11,405.89,0.782,317.41,281.77
VD-001715,2024-04-03,19,2024-04,2024Q2,punta_tarde,arbitraje,laborable,ajustado,Nodo Centro,conservadora,estandar,206.44,169.16,34.2,0,0,0,0,0,61,44.722,16.63,0,,0.0,0.0,0.767,0.0,-16.63
VD-001716,2024-04-03,20,2024-04,2024Q2,punta_noche,arbitraje,laborable,ajustado,Nodo Sierra,conservadora,estandar,90.64,67.08,81.2,0,0,0,0,0,90,44.768,14.08,1,8,3.71,248.87,0.786,195.61,159.53
VD-001717,2024-04-03,20,2024-04,2024Q2,punta_noche,arbitraje,laborable,ajustado,Nodo Sur,conservadora,estandar,110.25,75.14,74.9,0,0,0,0,0,99,44.805,10.26,0,,0.0,0.0,0.827,0.0,-10.26
VD-001718,2024-04-03,20,2024-04,2024Q2,punta_noche,arbitraje,laborable,ajustado,Nodo Centro,conservadora,estandar,144.35,114.88,57.7,0,0,0,0,0,64,44.835,8.53,0,,0.0,0.0,0.776,0.0,-8.53
VD-001719,2024-04-03,22,2024-04,2024Q2,punta_noche,arbitraje,laborable,ajustado,Nodo Norte,conservadora,estandar,115.49,88.5,58.0,0,0,0,0,0,83,44.872,12.21,1,2,2.95,261.07,0.779,203.37,169.16
VD-001720,2024-04-04,1,2024-04,2024Q2,madrugada,ocioso,laborable,ajustado,Nodo Norte,conservadora,estandar,24.93,0.0,59.9,0,0,0,0,0,70,44.872,7.85,0,,0.0,0.0,0.759,0.0,-7.85
VD-001721,2024-04-04,3,2024-04,2024Q2,madrugada,ocioso,laborable,ajustado,Nodo Centro,conservadora,estandar,32.41,2.91,51.8,0,0,0,0,0,46,44.872,7.71,0,,0.0,0.0,0.663,0.0,-7.71
VD-001722,2024-04-04,8,2024-04,2024Q2,manana,arbitraje,laborable,ajustado,Nodo Costa,conservadora,estandar,58.9,21.98,100.0,0,0,0,0,0,84,44.905,7.62,1,10,2.58,56.71,0.703,39.87,10.25
VD-001723,2024-04-04,9,2024-04,2024Q2,manana,ocioso,laborable,ajustado,Nodo Costa,conservadora,estandar,39.63,1.13,47.5,0,0,0,0,0,76,44.905,7.78,1,2,3.1,3.5,0.708,2.48,-27.3
VD-001724,2024-04-04,10,2024-04,2024Q2,manana,arbitraje,laborable,ajustado,Nodo Centro,conservadora,estandar,67.93,44.69,49.7,0,0,0,0,0,67,44.93,6.87,0,,0.0,0.0,0.753,0.0,-6.87
VD-001725,2024-04-04,12,2024-04,2024Q2,valle_solar,ocioso,laborable,ajustado,Nodo Costa,conservadora,estandar,23.32,0.0,62.5,0,0,0,0,0,41,44.93,10.11,0,,0.0,0.0,0.678,0.0,-10.11
VD-001726,2024-04-04,13,2024-04,2024Q2,valle_solar,ocioso,laborable,ajustado,Nodo Sierra,conservadora,estandar,29.79,7.25,62.4,0,0,0,0,0,59,44.93,15.6,0,,0.0,0.0,0.699,0.0,-15.6
VD-001727,2024-04-04,14,2024-04,2024Q2,valle_solar,ocioso,laborable,ajustado,Nodo Sierra,conservadora,estandar,22.97,0.0,70.9,0,0,0,0,0,92,44.93,14.78,0,,0.0,0.0,0.666,0.0,-14.78
VD-001728,2024-04-04,14,2024-04,2024Q2,valle_solar,ocioso,laborable,ajustado,Nodo Sur,conservadora,estandar,22.92,0.0,89.0,0,0,0,0,0,77,44.93,14.4,0,,0.0,0.0,0.65,0.0,-14.4
VD-001729,2024-04-04,15,2024-04,2024Q2,valle_solar,arbitraje,laborable,ajustado,Nodo Costa,conservadora,estandar,54.52,31.03,29.6,0,0,0,0,0,51,44.977,7.33,0,,0.0,0.0,0.642,0.0,-7.33
VD-001730,2024-04-04,18,2024-04,2024Q2,punta_tarde,arbitraje,laborable,ajustado,Nodo Centro,conservadora,estandar,58.66,38.97,73.8,0,0,0,0,0,98,45.017,17.07,1,3,3.19,124.31,0.724,90.0,50.93
VD-001731,2024-04-04,19,2024-04,2024Q2,punta_tarde,arbitraje,laborable,ajustado,Nodo Norte,conservadora,estandar,79.68,44.79,72.3,0,0,0,0,0,99,45.053,10.41,1,4,2.89,129.44,0.76,98.37,65.96
VD-001732,2024-04-04,20,2024-04,2024Q2,punta_noche,arbitraje,laborable,ajustado,Nodo Sierra,conservadora,estandar,132.64,103.36,47.1,0,0,0,0,0,62,45.097,12.08,0,,0.0,0.0,0.719,0.0,-12.08
VD-001733,2024-04-04,21,2024-04,2024Q2,punta_noche,arbitraje,laborable,ajustado,Nodo Centro,conservadora,estandar,80.52,40.86,85.5,0,0,0,0,0,99,45.142,14.16,0,,0.0,0.0,0.79,0.0,-14.16
VD-001734,2024-04-04,21,2024-04,2024Q2,punta_noche,arbitraje,laborable,ajustado,Nodo Sierra,conservadora,estandar,133.69,79.51,66.2,0,0,0,0,0,80,45.183,11.05,1,10,3.34,265.56,0.764,202.89,169.84
VD-001735,2024-04-04,22,2024-04,2024Q2,punta_noche,arbitraje,laborable,ajustado,Nodo Sur,conservadora,estandar,118.09,85.83,66.7,0,0,0,0,0,82,45.234,10.25,0,,0.0,0.0,0.84,0.0,-10.25
VD-001736,2024-04-04,22,2024-04,2024Q2,punta_noche,arbitraje,laborable,ajustado,Nodo Centro,conservadora,estandar,192.91,155.24,50.7,0,0,0,0,0,72,45.268,7.44,0,,0.0,0.0,0.821,0.0,-7.44
VD-001737,2024-04-04,22,2024-04,2024Q2,punta_noche,arbitraje,laborable,ajustado,Nodo Centro,conservadora,estandar,165.9,133.59,72.8,0,0,0,0,0,64,45.311,10.75,0,,0.0,0.0,0.778,0.0,-10.75
VD-001738,2024-04-04,22,2024-04,2024Q2,punta_noche,arbitraje,laborable,ajustado,Nodo Centro,conservadora,estandar,87.53,63.38,34.5,0,0,0,0,0,56,45.343,6.6,0,,0.0,0.0,0.738,0.0,-6.6
VD-001739,2024-04-04,22,2024-04,2024Q2,punta_noche,arbitraje,laborable,ajustado,Nodo Sierra,conservadora,estandar,94.51,72.72,89.7,0,0,0,0,0,88,45.373,8.75,0,,0.0,0.0,0.762,0.0,-8.75
VD-001740,2024-04-04,23,2024-04,2024Q2,noche,ocioso,laborable,ajustado,Nodo Sur,conservadora,estandar,42.72,2.95,54.2,0,0,0,0,0,71,45.373,8.07,0,,0.0,0.0,0.693,0.0,-8.07
VD-001741,2024-04-05,0,2024-04,2024Q2,madrugada,arbitraje,laborable,ajustado,Nodo Sur,conservadora,estandar,43.84,24.27,74.5,0,0,0,0,0,90,45.407,8.08,0,,0.0,0.0,0.734,0.0,-8.08
VD-001742,2024-04-05,2,2024-04,2024Q2,madrugada,arbitraje,laborable,ajustado,Nodo Costa,conservadora,estandar,60.62,28.48,89.1,0,0,0,0,0,74,45.451,14.71,0,,0.0,0.0,0.76,0.0,-14.71
VD-001743,2024-04-05,3,2024-04,2024Q2,madrugada,ocioso,laborable,ajustado,Nodo Centro,conservadora,estandar,52.97,5.55,56.2,0,0,0,0,0,62,45.451,8.14,0,,0.0,0.0,0.719,0.0,-8.14
VD-001744,2024-04-05,8,2024-04,2024Q2,manana,arbitraje,laborable,ajustado,Nodo Norte,conservadora,estandar,54.12,24.07,79.9,0,0,0,0,0,69,45.49,12.61,0,,0.0,0.0,0.733,0.0,-12.61
VD-001745,2024-04-05,12,2024-04,2024Q2,valle_solar,ocioso,laborable,ajustado,Nodo Norte,conservadora,estandar,48.8,2.74,49.2,0,0,0,0,0,56,45.49,11.23,0,,0.0,0.0,0.65,0.0,-11.23
VD-001746,2024-04-05,14,2024-04,2024Q2,valle_solar,ocioso,laborable,ajustado,Nodo Costa,conservadora,estandar,25.54,0.0,77.5,0,0,0,0,0,64,45.49,6.42,0,,0.0,0.0,0.734,0.0,-6.42
VD-001747,2024-04-05,15,2024-04,2024Q2,valle_solar,ocioso,laborable,ajustado,Nodo Norte,conservadora,estandar,20.9,0.0,40.8,0,0,0,0,0,79,45.49,20.13,0,,0.0,0.0,0.632,0.0,-20.13
VD-001748,2024-04-05,16,2024-04,2024Q2,punta_tarde,arbitraje,laborable,ajustado,Nodo Costa,conservadora,estandar,90.72,53.25,62.0,0,0,0,0,0,76,45.521,7.98,0,,0.0,0.0,0.728,0.0,-7.98
VD-001749,2024-04-05,19,2024-04,2024Q2,punta_tarde,arbitraje,laborable,ajustado,Nodo Sierra,conservadora,estandar,106.0,81.67,61.9,0,0,0,0,0,59,45.565,12.72,0,,0.0,0.0,0.766,0.0,-12.72
VD-001750,2024-04-05,19,2024-04,2024Q2,punta_tarde,arbitraje,laborable,ajustado,Nodo Sur,conservadora,estandar,66.68,36.36,37.2,0,0,0,0,0,68,45.603,10.21,0,,0.0,0.0,0.789,0.0,-10.21
VD-001751,2024-04-05,20,2024-04,2024Q2,punta_noche,arbitraje,laborable,ajustado,Nodo Sierra,conservadora,estandar,94.67,58.43,71.6,0,0,0,0,0,83,45.644,10.88,0,,0.0,0.0,0.798,0.0,-10.88
VD-001752,2024-04-05,20,2024-04,2024Q2,punta_noche,arbitraje,laborable,ajustado,Nodo Norte,conservadora,estandar,97.49,58.58,87.5,0,0,0,0,0,90,45.69,16.08,1,7,3.67,214.99,0.773,166.19,128.11
VD-001753,2024-04-05,22,2024-04,2024Q2,punta_noche,arbitraje,laborable,ajustado,Nodo Costa,conservadora,estandar,111.8,81.53,98.4,0,0,0,0,0,67,45.732,10.06,1,3,3.35,273.13,0.728,198.84,166.78
VD-001754,2024-04-05,23,2024-04,2024Q2,noche,arbitraje,laborable,ajustado,Nodo Sur,conservadora,estandar,80.71,65.18,59.6,0,0,0,0,0,69,45.771,10.79,0,,0.0,0.0,0.706,0.0,-10.79
VD-001755,2024-04-06,2,2024-04,2024Q2,madrugada,ocioso,sabado,ajustado,Nodo Centro,conservadora,estandar,28.05,0.0,44.2,0,0,0,0,0,75,45.771,10.76,0,,0.0,0.0,0.706,0.0,-10.76
VD-001756,2024-04-06,3,2024-04,2024Q2,madrugada,arbitraje,sabado,ajustado,Nodo Sierra,conservadora,estandar,50.46,31.09,49.7,0,0,0,0,0,79,45.819,16.8,0,,0.0,0.0,0.674,0.0,-16.8
VD-001757,2024-04-06,4,2024-04,2024Q2,madrugada,ocioso,sabado,ajustado,Nodo Sur,conservadora,estandar,33.52,0.0,57.2,0,0,0,0,0,63,45.819,11.93,1,9,3.48,1.74,0.685,1.19,-32.74
VD-001758,2024-04-06,6,2024-04,2024Q2,manana,arbitraje,sabado,ajustado,Nodo Sur,conservadora,estandar,49.48,13.61,40.4,0,0,0,0,0,78,45.856,8.03,0,,0.0,0.0,0.738,0.0,-8.03
VD-001759,2024-04-06,6,2024-04,2024Q2,manana,ocioso,sabado,ajustado,Nodo Norte,conservadora,estandar,36.43,0.0,99.0,0,0,0,0,0,64,45.856,13.48,1,0,3.09,1.54,0.764,1.18,-34.3
VD-001760,2024-04-06,7,2024-04,2024Q2,manana,arbitraje,sabado,ajustado,Nodo Centro,conservadora,estandar,49.22,22.32,33.2,0,0,0,0,0,70,45.887,10.86,1,8,2.42,54.01,0.778,42.02,9.16
VD-001761,2024-04-06,8,2024-04,2024Q2,manana,arbitraje,sabado,ajustado,Nodo Centro,conservadora,estandar,51.48,24.8,37.3,0,0,0,0,0,69,45.921,9.14,0,,0.0,0.0,0.77,0.0,-9.14
VD-001762,2024-04-06,11,2024-04,2024Q2,valle_solar,ocioso,sabado,ajustado,Nodo Norte,conservadora,estandar,37.99,2.14,48.6,0,0,0,0,0,56,45.921,15.72,0,,0.0,0.0,0.655,0.0,-15.72
VD-001763,2024-04-06,11,2024-04,2024Q2,valle_solar,ocioso,sabado,ajustado,Nodo Sur,conservadora,estandar,19.03,0.0,98.8,0,0,0,0,0,73,45.921,9.18,0,,0.0,0.0,0.693,0.0,-9.18
VD-001764,2024-04-06,12,2024-04,2024Q2,valle_solar,ocioso,sabado,ajustado,Nodo Sur,conservadora,estandar,21.62,0.0,79.2,0,0,0,0,0,61,45.921,5.8,0,,0.0,0.0,0.727,0.0,-5.8
VD-001765,2024-04-06,13,2024-04,2024Q2,valle_solar,ocioso,sabado,ajustado,Nodo Norte,conservadora,estandar,22.68,0.0,74.5,0,0,0,0,0,70,45.921,11.35,0,,0.0,0.0,0.664,0.0,-11.35
VD-001766,2024-04-06,14,2024-04,2024Q2,valle_solar,ocioso,sabado,ajustado,Nodo Sur,conservadora,estandar,12.58,0.0,68.1,0,0,0,0,0,66,45.921,6.1,0,,0.0,0.0,0.737,0.0,-6.1
VD-001767,2024-04-06,14,2024-04,2024Q2,valle_solar,ocioso,sabado,ajustado,Nodo Sur,conservadora,estandar,37.31,11.13,68.3,0,0,0,0,0,75,45.921,12.72,0,,0.0,0.0,0.669,0.0,-12.72
VD-001768,2024-04-06,15,2024-04,2024Q2,valle_solar,arbitraje,sabado,ajustado,Nodo Sur,conservadora,estandar,54.18,24.3,42.4,0,0,0,0,0,83,45.96,12.01,0,,0.0,0.0,0.695,0.0,-12.01
VD-001769,2024-04-06,17,2024-04,2024Q2,punta_tarde,arbitraje,sabado,ajustado,Nodo Centro,conservadora,estandar,219.31,177.77,95.6,0,0,0,0,0,76,45.987,6.87,1,10,2.18,387.54,0.749,290.27,261.4
VD-001770,2024-04-06,19,2024-04,2024Q2,punta_tarde,arbitraje,sabado,ajustado,Nodo Costa,conservadora,estandar,101.87,48.14,82.9,0,0,0,0,0,62,46.033,10.12,0,,0.0,0.0,0.778,0.0,-10.12
VD-001771,2024-04-06,19,2024-04,2024Q2,punta_tarde,arbitraje,sabado,ajustado,Nodo Norte,conservadora,estandar,142.81,110.15,68.6,0,0,0,0,0,93,46.062,10.87,0,,0.0,0.0,0.769,0.0,-10.87
VD-001772,2024-04-06,20,2024-04,2024Q2,punta_noche,arbitraje,sabado,ajustado,Nodo Centro,conservadora,estandar,74.95,41.09,66.5,0,0,0,0,0,79,46.101,14.05,0,,0.0,0.0,0.814,0.0,-14.05
VD-001773,2024-04-07,0,2024-04,2024Q2,madrugada,ocioso,domingo_festivo,ajustado,Nodo Sur,conservadora,estandar,19.09,0.0,74.8,0,0,0,0,0,82,46.101,9.94,0,,0.0,0.0,0.686,0.0,-9.94
VD-001774,2024-04-07,6,2024-04,2024Q2,manana,ocioso,domingo_festivo,ajustado,Nodo Norte,conservadora,estandar,36.33,7.43,44.0,0,0,0,0,0,70,46.101,10.91,0,,0.0,0.0,0.793,0.0,-10.91
VD-001775,2024-04-07,7,2024-04,2024Q2,manana,arbitraje,domingo_festivo,ajustado,Nodo Norte,conservadora,estandar,54.12,32.23,59.9,0,0,0,0,0,74,46.134,9.88,0,,0.0,0.0,0.755,0.0,-9.88
VD-001776,2024-04-07,7,2024-04,2024Q2,manana,ocioso,domingo_festivo,ajustado,Nodo Norte,conservadora,estandar,41.4,3.64,89.4,0,0,0,0,0,96,46.134,8.68,0,,0.0,0.0,0.694,0.0,-8.68
VD-001777,2024-04-07,10,2024-04,2024Q2,manana,arbitraje,domingo_festivo,ajustado,Nodo Centro,conservadora,estandar,69.63,38.88,35.9,0,0,0,0,0,59,46.187,16.56,0,,0.0,0.0,0.86,0.0,-16.56
VD-001778,2024-04-07,10,2024-04,2024Q2,manana,ocioso,domingo_festivo,ajustado,Nodo Centro,conservadora,estandar,25.92,4.05,67.8,0,0,0,0,0,74,46.187,10.17,0,,0.0,0.0,0.763,0.0,-10.17
VD-001779,2024-04-07,15,2024-04,2024Q2,valle_solar,ocioso,domingo_festivo,ajustado,Nodo Sur,conservadora,estandar,45.9,0.0,43.8,0,0,0,0,0,62,46.187,11.37,0,,0.0,0.0,0.682,0.0,-11.37
VD-001780,2024-04-07,17,2024-04,2024Q2,punta_tarde,arbitraje,domingo_festivo,ajustado,Nodo Sierra,conservadora,estandar,81.11,50.3,69.9,0,0,0,0,0,85,46.233,16.95,0,,0.0,0.0,0.771,0.0,-16.95
VD-001781,2024-04-07,17,2024-04,2024Q2,punta_tarde,arbitraje,domingo_festivo,ajustado,Nodo Centro,conservadora,estandar,82.49,45.7,86.6,0,0,0,0,0,78,46.29,12.01,0,,0.0,0.0,0.729,0.0,-12.01
VD-001782,2024-04-07,19,2024-04,2024Q2,punta_tarde,arbitraje,domingo_festivo,ajustado,Nodo Norte,conservadora,estandar,82.7,56.09,8.0,0,0,0,0,0,74,46.338,12.52,1,0,3.77,211.46,0.747,157.96,123.44
VD-001783,2024-04-07,19,2024-04,2024Q2,punta_tarde,arbitraje,domingo_festivo,ajustado,Nodo Norte,conservadora,estandar,116.38,81.21,69.2,0,0,0,0,0,87,46.384,10.97,0,,0.0,0.0,0.75,0.0,-10.97
VD-001784,2024-04-07,19,2024-04,2024Q2,punta_tarde,arbitraje,domingo_festivo,ajustado,Nodo Sur,conservadora,estandar,127.03,80.78,17.4,0,0,0,0,0,64,46.422,12.67,0,,0.0,0.0,0.655,0.0,-12.67
VD-001785,2024-04-07,19,2024-04,2024Q2,punta_tarde,arbitraje,domingo_festivo,ajustado,Nodo Norte,conservadora,estandar,112.42,94.36,59.6,0,0,0,0,0,95,46.453,8.73,0,,0.0,0.0,0.757,0.0,-8.73
VD-001786,2024-04-07,19,2024-04,2024Q2,punta_tarde,arbitraje,domingo_festivo,ajustado,Nodo Centro,conservadora,estandar,56.24,30.82,29.9,0,0,0,0,0,65,46.487,9.5,0,,0.0,0.0,0.809,0.0,-9.5
VD-001787,2024-04-07,21,2024-04,2024Q2,punta_noche,arbitraje,domingo_festivo,ajustado,Nodo Norte,conservadora,estandar,94.87,67.63,54.9,0,0,0,0,0,69,46.531,10.94,0,,0.0,0.0,0.737,0.0,-10.94
VD-001788,2024-04-07,21,2024-04,2024Q2,punta_noche,arbitraje,domingo_festivo,ajustado,Nodo Sur,conservadora,estandar,108.93,80.2,25.5,0,0,0,0,0,69,46.565,11.38,0,,0.0,0.0,0.69,0.0,-11.38
VD-001789,2024-04-07,21,2024-04,2024Q2,punta_noche,arbitraje,domingo_festivo,ajustado,Nodo Centro,conservadora,estandar,113.79,94.15,78.7,0,0,0,0,0,73,46.616,12.38,0,,0.0,0.0,0.844,0.0,-12.38
VD-001790,2024-04-07,22,2024-04,2024Q2,punta_noche,arbitraje,domingo_festivo,ajustado,Nodo Sur,conservadora,estandar,71.5,46.41,53.3,0,0,0,0,0,88,46.657,13.33,0,,0.0,0.0,0.711,0.0,-13.33
VD-001791,2024-04-07,22,2024-04,2024Q2,punta_noche,arbitraje,domingo_festivo,ajustado,Nodo Norte,conservadora,estandar,95.71,70.73,100.0,0,0,0,0,0,94,46.705,16.11,1,6,3.9,275.85,0.792,218.47,180.36
VD-001792,2024-04-08,10,2024-04,2024Q2,manana,arbitraje,laborable,ajustado,Nodo Norte,conservadora,estandar,61.11,26.04,62.3,0,0,0,0,0,72,46.746,10.36,0,,0.0,0.0,0.759,0.0,-10.36
VD-001793,2024-04-08,14,2024-04,2024Q2,valle_solar,ocioso,laborable,ajustado,Nodo Centro,conservadora,estandar,18.48,0.0,51.0,0,0,0,0,0,55,46.746,13.59,0,,0.0,0.0,0.712,0.0,-13.59
VD-001794,2024-04-08,16,2024-04,2024Q2,punta_tarde,arbitraje,laborable,ajustado,Nodo Centro,conservadora,estandar,146.42,120.36,63.7,0,0,0,0,0,78,46.784,10.94,1,5,3.1,373.12,0.825,307.82,274.88
